analysis,form,mustpass,source,page,description
пасажир<noun><pl><nom>,пасажиради,pass,Kibrik,132,Animate noun + (adi) plural absolutive
пасажир<noun><pl><obl><erg>,пасажирадилур,pass,Kibrik,133,Animate noun + (adi) plural oblique
пасажир<noun><pl><obl><gen><N><sg>,пасажирадилуб,pass,Kibrik,133,Animate noun + (adi) plural genitive
тухтур<noun><pl><nom>,тухтурари,pass,Kibrik,137,Animate noun + (ari) plural absolutive
тухтур<noun><pl><obl><erg>,тухтурарур,pass,Kibrik,137,Animate noun + (ari) plural oblique
тухтур<noun><pl><obl><gen><N><sg>,тухтураруб,pass,Kibrik,137,Animate noun + (ari) plural genitive
вас<noun><pl><nom>,васибади,pass,Kibrik,135,Animate noun + (ibadi) plural absolutive
вас<noun><pl><obl><erg>,васибадилур,pass,Kibrik,135,Animate noun + (ibadi) plural oblique
вас<noun><pl><obl><gen><N><sg>,васибадилуб,pass,Kibrik,135,Animate noun + (ibadi) plural genitive
гъаб<noun><pl><nom>,гъаба,pass,Kibrik,138,Noun + (a) plural absolutive
гъаб<noun><pl><obl><erg>,гъабер,pass,Kibrik,138,Noun + (a) plural oblique
гъаб<noun><pl><obl><gen>,гъабелъ,pass,Kibrik,138,Noun + (a) plural genitive
гъеж<noun><pl><nom>,гъежи,pass,Kibrik,134,Noun + (i) plural absolutive
гъеж<noun><pl><obl><erg>,гъежир,pass,Kibrik,138,Noun + (i) plural oblique
гъеж<noun><pl><obl><gen>,гъежилъ,pass,Kibrik,138,Noun + (i) plural genitive
мачӀ<noun><pl><nom>,мачӀи,pass,Kibrik,134,Animate noun + (i) plural absolutive
мачӀ<noun><pl><obl><erg>,мачӀалур,pass,Kibrik,137,Animate noun + (i) plural oblique
мачӀ<noun><pl><obl><gen><N><sg>,мачӀалуб,pass,Kibrik,137,Animate noun + (i) plural genitive
